significantWaveHeight,peakPeriod,meanPeriod,peakDirection,peakDirectionalSpread,meanDirection,meanDirectionalSpread,timestamp,latitude,longitude
0.06,25.6,9.5,321.667,71.822,316.565,75.729,2022-06-03T19:10:25.000Z,22.30465,39.10353
0.03,25.6,5.16,327.144,76.369,351.469,80.224,2022-06-03T19:40:25.000Z,22.30463,39.10358
0.05,25.6,8.8,134.502,74.309,161.565,78.613,2022-06-03T20:10:25.000Z,22.30465,39.10358
0.03,25.6,5.32,9.462,79.815,22.62,80.512,2022-06-03T20:40:25.000Z,22.30465,39.1036
0.06,17.06,7.96,305.159,75.252,335.943,78.562,2022-06-03T21:10:25.000Z,22.30465,39.1036
0.08,25.6,10.78,126.87,78.207,146.482,77.284,2022-06-03T21:40:25.000Z,22.30463,39.1036
0.16,25.6,14.2,155.862,71.236,158.682,69.791,2022-06-03T22:10:25.000Z,22.30458,39.10362
0.06,25.6,8.82,203.305,78.175,198.726,78.523,2022-06-03T22:40:25.000Z,22.30463,39.10362
0.04,25.6,7.96,148.314,77.167,213.69,80.455,2022-06-03T23:10:25.000Z,22.30463,39.10362
0.06,25.6,9.94,355.4,77.495,13.241,76.767,2022-06-03T23:40:25.000Z,22.30463,39.1036
0.04,25.6,8.46,256.185,78.501,307.694,79.92,2022-06-04T00:10:25.000Z,22.30463,39.1036
0.03,10.24,5.54,172.875,80.709,319.268,79.125,2022-06-04T00:40:25.000Z,22.30465,39.10358
0.06,25.6,9.54,208.301,77.441,206.565,79.689,2022-06-04T01:10:25.000Z,22.30463,39.10358
0.07,25.6,11.08,29.055,77.698,8.027,77.846,2022-06-04T01:40:25.000Z,22.30462,39.1036
0.03,14.62,6.0,24.775,80.459,194.036,79.877,2022-06-04T02:10:25.000Z,22.30462,39.1036
0.04,25.6,9.08,187.431,80.105,316.975,80.212,2022-06-04T02:40:25.000Z,22.30465,39.10358
0.01,25.6,3.84,256.239,79.005,292.834,79.379,2022-06-04T03:10:25.000Z,22.30463,39.10358
0.02,25.6,4.04,238.627,77.131,266.987,80.271,2022-06-04T03:40:25.000Z,22.30463,39.10358
0.06,25.6,9.76,346.156,71.909,346.144,74.66,2022-06-04T04:10:25.000Z,22.30463,39.10358
0.03,25.6,5.7,57.037,72.825,52.573,75.984,2022-06-04T04:40:25.000Z,22.30465,39.10357
0.06,20.48,8.12,102.529,74.959,95.711,79.013,2022-06-04T05:10:25.000Z,22.30465,39.10357
0.01,25.6,9.98,340.226,70.108,335.999,74.854,2022-06-04T05:40:25.000Z,22.30463,39.1036
0.01,20.48,2.84,324.315,75.475,332.65,79.725,2022-06-04T06:10:25.000Z,22.30463,39.1036
0.01,25.6,3.04,121.264,78.391,34.38,80.112,2022-06-04T06:40:25.000Z,22.30465,39.10358
0.02,25.6,5.4,241.04,76.224,284.534,79.916,2022-06-04T07:10:25.000Z,22.30465,39.10358
0.01,20.48,9.68,284.931,79.789,296.565,78.965,2022-06-04T07:40:25.000Z,22.30465,39.10357
0.02,25.6,5.38,252.474,79.435,112.62,79.992,2022-06-04T08:10:25.000Z,22.30465,39.10357
0.02,20.48,3.96,207.588,75.907,171.416,78.877,2022-06-04T09:10:25.000Z,22.30465,39.10358
0.02,1.28,2.26,220.63,72.081,231.71,80.064,2022-06-04T09:40:25.000Z,22.30465,39.1036
0.04,1.36,1.84,223.335,70.738,296.565,80.762,2022-06-04T10:10:25.000Z,22.30465,39.1036
0.05,1.52,1.74,360.0,79.267,128.32,77.836,2022-06-04T10:40:25.000Z,22.30465,39.1036
0.08,25.6,2.12,185.214,69.79,162.897,78.844,2022-06-04T11:10:25.000Z,22.30465,39.1036
0.04,1.52,1.66,204.647,73.247,165.379,80.082,2022-06-04T11:40:25.000Z,22.30467,39.1036
0.04,17.06,2.76,46.818,73.63,104.036,79.877,2022-06-04T12:10:25.000Z,22.30465,39.1036
0.05,20.48,2.52,142.374,78.592,161.313,78.134,2022-06-04T12:40:25.000Z,22.30465,39.10357
0.03,1.48,1.54,135.888,73.448,160.301,77.546,2022-06-04T13:10:25.000Z,22.30467,39.10357
0.03,20.48,2.48,152.103,78.71,153.435,80.228,2022-06-04T13:40:25.000Z,22.30467,39.1036
0.03,20.48,3.32,228.013,77.209,121.608,79.81,2022-06-04T14:10:25.000Z,22.30467,39.1036
0.01,25.6,3.22,151.314,78.599,63.435,80.406,2022-06-04T14:40:25.000Z,22.30468,39.1036
0.02,3.64,2.78,96.558,59.895,88.452,74.936,2022-06-04T15:10:25.000Z,22.30468,39.1036
0.02,25.6,2.82,210.708,73.034,207.35,79.725,2022-06-04T15:40:25.000Z,22.30467,39.10357
0.02,20.48,3.86,142.66,76.043,143.791,78.232,2022-06-04T16:10:25.000Z,22.30468,39.10357
0.02,17.06,3.9,273.9,79.263,164.291,79.701,2022-06-04T16:40:25.000Z,22.30467,39.10358
0.02,17.06,4.14,314.758,74.095,300.256,80.476,2022-06-04T17:10:25.000Z,22.30465,39.10357
0.04,20.48,8.58,105.992,73.964,125.433,78.46,2022-06-04T17:40:25.000Z,22.30463,39.10358
0.04,20.48,7.5,321.274,75.456,310.156,77.641,2022-06-04T18:10:25.000Z,22.30463,39.10358
0.02,25.6,4.82,267.352,73.852,293.025,79.289,2022-06-04T18:40:25.000Z,22.30465,39.10358
0.05,25.6,9.32,240.415,73.632,231.34,78.189,2022-06-04T19:10:25.000Z,22.30465,39.10358
0.05,20.48,8.42,353.405,73.81,352.117,78.387,2022-06-04T19:40:25.000Z,22.30463,39.10357
0.07,25.6,10.24,157.056,73.686,148.478,77.466,2022-06-04T21:10:25.000Z,22.30467,39.10357
0.07,17.06,8.62,360.0,80.352,133.479,77.799,2022-06-04T21:40:25.000Z,22.3046,39.10365
0.15,20.48,14.54,154.636,68.175,152.447,71.184,2022-06-04T22:10:25.000Z,22.30462,39.1036
0.05,17.06,7.14,192.529,71.732,182.793,77.709,2022-06-04T22:40:25.000Z,22.30467,39.10358
0.06,20.48,9.38,143.459,75.306,104.421,78.114,2022-06-04T23:10:25.000Z,22.30467,39.10358
0.06,25.6,9.92,13.105,72.94,24.842,76.169,2022-06-04T23:40:25.000Z,22.30465,39.10357
0.05,25.6,9.16,321.968,75.78,281.31,79.19,2022-06-05T00:10:25.000Z,22.30465,39.10357
0.07,25.6,11.14,336.161,77.215,223.363,80.042,2022-06-05T01:10:25.000Z,22.30463,39.10358
0.07,25.6,10.4,360.0,73.86,1.469,77.877,2022-06-05T01:40:25.000Z,22.30465,39.10358
0.05,25.6,10.16,136.023,74.491,151.434,76.863,2022-06-05T02:10:25.000Z,22.30467,39.10358
0.02,12.8,5.56,313.939,77.945,42.138,79.899,2022-06-05T02:40:25.000Z,22.30465,39.10358
0.02,25.6,12.76,15.593,79.241,349.796,78.991,2022-06-05T03:40:25.000Z,22.30465,39.10357
0.08,20.48,9.94,191.689,72.354,160.145,77.938,2022-06-05T04:10:25.000Z,22.30465,39.10357
0.13,25.6,13.52,135.7,68.625,139.803,74.039,2022-06-05T04:40:25.000Z,22.30463,39.10357
0.02,20.48,5.48,228.059,73.314,245.095,79.797,2022-06-05T05:10:25.000Z,22.30467,39.10357
0.03,3.2,2.56,8.765,71.355,56.31,80.742,2022-06-05T05:40:25.000Z,22.3047,39.10358
0.01,25.6,3.4,47.526,77.122,43.069,78.495,2022-06-05T06:10:25.000Z,22.30467,39.10358
0.01,17.06,3.3,172.384,73.837,90.0,79.992,2022-06-05T06:40:25.000Z,22.30463,39.10358
0.02,17.06,3.46,106.756,77.086,160.017,78.198,2022-06-05T07:10:25.000Z,22.30463,39.10358
0.08,25.6,9.82,17.412,73.681,36.119,79.194,2022-06-05T07:40:25.000Z,22.30465,39.1036
0.03,10.24,4.34,26.565,78.965,38.367,79.807,2022-06-05T08:10:25.000Z,22.30465,39.1036
0.03,20.48,4.72,125.362,71.427,145.993,76.961,2022-06-05T08:40:25.000Z,22.30465,39.10358
0.05,20.48,1.86,179.105,78.453,180.0,79.671,2022-06-05T09:40:25.000Z,22.30465,39.10358
0.04,25.6,1.88,85.471,76.911,131.82,80.012,2022-06-05T10:10:25.000Z,22.30465,39.10358
0.07,2.32,1.84,206.565,80.584,165.964,79.212,2022-06-05T10:40:25.000Z,22.30465,39.1036
0.06,20.48,1.98,195.721,75.27,178.531,79.468,2022-06-05T11:10:25.000Z,22.30465,39.1036
0.04,25.6,1.94,129.763,73.972,148.696,77.523,2022-06-05T11:40:25.000Z,22.30465,39.10358
0.04,17.06,2.6,175.208,74.095,157.036,78.45,2022-06-05T12:10:25.000Z,22.30465,39.10358
0.05,11.36,3.32,12.2,74.792,123.996,78.948,2022-06-05T12:40:25.000Z,22.30465,39.10358
0.04,25.6,5.76,151.991,76.696,131.248,77.529,2022-06-05T13:10:25.000Z,22.30467,39.10358
0.02,12.8,3.9,128.726,75.456,119.358,77.308,2022-06-05T13:40:25.000Z,22.30465,39.10358
0.02,12.8,3.34,309.588,78.311,99.462,79.57,2022-06-05T14:10:25.000Z,22.30465,39.10358
0.02,20.48,3.44,277.169,74.412,245.095,79.797,2022-06-05T14:40:25.000Z,22.30467,39.1036
0.01,20.48,2.6,233.326,78.673,224.31,78.67,2022-06-05T15:10:25.000Z,22.30467,39.1036
0.02,25.6,2.86,3.302,78.939,84.428,79.38,2022-06-05T15:40:25.000Z,22.30468,39.10358
0.03,20.48,4.84,51.34,74.969,143.746,80.288,2022-06-05T16:10:25.000Z,22.30468,39.10358
0.02,6.02,3.74,8.556,76.369,145.784,79.822,2022-06-05T16:40:25.000Z,22.30468,39.10358
0.05,20.48,8.56,153.9,71.767,143.746,78.026,2022-06-05T17:10:25.000Z,22.30468,39.10358
0.04,25.6,8.3,344.854,75.374,340.907,78.819,2022-06-05T17:40:25.000Z,22.30465,39.10358
0.04,20.48,7.46,152.592,78.583,161.94,79.089,2022-06-05T18:10:25.000Z,22.30465,39.1036
0.03,7.3,4.38,81.764,77.928,346.464,78.798,2022-06-05T18:40:25.000Z,22.30463,39.10357
0.03,14.62,4.7,44.64,76.446,62.103,79.49,2022-06-05T19:10:25.000Z,22.30465,39.10358
0.04,17.06,7.02,172.977,75.321,125.433,78.46,2022-06-05T19:40:25.000Z,22.30463,39.10357
0.02,20.48,5.06,265.815,77.704,300.114,78.706,2022-06-05T20:10:25.000Z,22.30463,39.10357
0.06,25.6,10.5,350.713,74.375,337.119,76.199,2022-06-05T20:40:25.000Z,22.30465,39.10357
0.07,25.6,10.58,63.905,78.838,118.768,78.691,2022-06-05T21:10:25.000Z,22.30465,39.10358
0.09,25.6,12.54,159.331,73.621,155.973,73.479,2022-06-05T21:40:25.000Z,22.30455,39.10362
0.15,25.6,14.72,170.096,73.036,166.675,72.887,2022-06-05T22:10:25.000Z,22.30462,39.1036
0.06,25.6,9.1,240.018,77.38,191.889,78.688,2022-06-05T22:40:25.000Z,22.30463,39.10358
0.05,25.6,9.76,177.797,79.991,140.194,79.782,2022-06-05T23:10:25.000Z,22.30463,39.10358
0.05,25.6,9.98,163.045,77.559,143.616,80.088,2022-06-05T23:40:25.000Z,22.30465,39.10357
0.04,17.06,7.44,192.44,78.222,197.103,80.488,2022-06-06T00:10:25.000Z,22.30465,39.10357
0.04,17.06,6.7,142.679,75.832,153.146,77.442,2022-06-06T00:40:25.000Z,22.30462,39.10357
0.09,25.6,12.06,278.686,78.091,253.413,79.062,2022-06-06T01:10:25.000Z,22.30462,39.10357
0.06,20.48,9.12,142.501,72.659,144.728,76.948,2022-06-06T01:40:25.000Z,22.30463,39.10358
0.03,20.48,6.62,294.829,78.05,149.036,80.797,2022-06-06T02:40:25.000Z,22.30463,39.10358
0.02,10.24,4.78,184.699,78.074,30.069,80.154,2022-06-06T03:10:25.000Z,22.30463,39.10357
0.04,25.6,8.08,182.568,71.645,169.234,75.086,2022-06-06T03:40:25.000Z,22.30465,39.10357
0.08,25.6,10.14,275.464,76.316,270.0,79.912,2022-06-06T04:10:25.000Z,22.30465,39.10357
0.04,20.48,6.52,130.2,77.259,94.514,79.505,2022-06-06T04:40:25.000Z,22.30465,39.10357
0.05,17.06,7.02,339.52,77.44,333.947,79.02,2022-06-06T05:10:25.000Z,22.30465,39.10358
0.01,10.24,2.46,337.574,78.283,264.56,80.189,2022-06-06T05:40:25.000Z,22.30467,39.10358
0.01,25.6,5.06,153.194,76.697,154.075,77.793,2022-06-06T06:10:25.000Z,22.30467,39.10358
0.03,3.1,2.8,146.128,61.379,111.801,79.304,2022-06-06T06:40:25.000Z,22.30463,39.10358
0.03,20.48,5.8,201.038,78.791,163.496,77.611,2022-06-06T07:10:25.000Z,22.30463,39.10358
0.05,25.6,4.64,158.565,75.065,155.854,78.471,2022-06-06T07:40:25.000Z,22.30465,39.10358
0.02,17.06,5.3,310.236,77.583,207.897,80.263,2022-06-06T08:10:25.000Z,22.30465,39.10358
0.02,10.24,2.7,188.531,77.759,164.055,80.74,2022-06-06T08:40:25.000Z,22.30467,39.10358
0.03,25.6,3.82,136.219,79.701,140.44,78.63,2022-06-06T09:10:25.000Z,22.30465,39.10358
0.03,20.48,2.6,158.261,73.986,161.565,78.999,2022-06-06T09:40:25.000Z,22.30465,39.10358
0.05,3.3,2.28,159.083,36.281,162.979,72.457,2022-06-06T10:10:25.000Z,22.30465,39.10358
0.04,20.48,1.98,279.934,73.569,285.124,79.496,2022-06-06T10:40:25.000Z,22.30465,39.10358
0.06,25.6,2.12,71.095,74.667,142.431,79.719,2022-06-06T11:10:25.000Z,22.30465,39.10358
0.06,1.54,1.78,151.699,74.953,174.289,79.826,2022-06-06T11:40:25.000Z,22.30465,39.1036
0.06,1.52,2.06,206.241,74.495,160.408,78.509,2022-06-06T12:10:25.000Z,22.30465,39.10358
0.06,17.06,3.08,188.005,78.427,145.305,79.128,2022-06-06T12:40:25.000Z,22.30467,39.1036
0.03,20.48,2.74,309.867,76.188,97.907,79.576,2022-06-06T13:10:25.000Z,22.30467,39.1036
0.02,25.6,2.96,42.207,76.292,63.853,78.565,2022-06-06T13:40:25.000Z,22.30468,39.1036
0.02,25.6,3.56,20.194,77.27,38.047,79.863,2022-06-06T14:40:25.000Z,22.30468,39.1036
0.02,25.6,4.6,359.687,73.424,341.162,77.39,2022-06-06T15:10:25.000Z,22.30468,39.10358
0.02,25.6,5.1,153.435,77.867,162.255,78.922,2022-06-06T16:10:25.000Z,22.30468,39.10357
0.02,17.06,4.22,133.44,73.477,125.218,80.2,2022-06-06T17:10:25.000Z,22.3047,39.10355
0.02,6.4,4.2,353.211,79.336,81.254,80.506,2022-06-06T17:40:25.000Z,22.30468,39.10357
0.04,25.6,8.58,118.379,77.013,156.571,78.396,2022-06-06T18:10:25.000Z,22.30465,39.10358
0.02,20.48,5.06,29.31,72.849,50.194,80.095,2022-06-06T18:40:25.000Z,22.30465,39.10357
0.06,25.6,9.46,164.667,75.765,186.633,79.296,2022-06-06T19:10:25.000Z,22.30465,39.10357
0.02,25.6,5.74,303.808,75.502,289.654,79.243,2022-06-06T19:40:25.000Z,22.30465,39.10358
0.05,25.6,8.76,249.829,76.783,234.462,77.902,2022-06-06T20:10:25.000Z,22.30465,39.10358
0.06,25.6,10.04,159.974,76.385,161.565,79.256,2022-06-06T20:40:25.000Z,22.30465,39.10358
0.07,17.06,9.66,140.492,78.048,135.818,77.008,2022-06-06T21:10:25.000Z,22.30465,39.10358
0.1,25.6,12.7,92.936,79.467,146.185,75.808,2022-06-06T21:40:25.000Z,22.30458,39.10363
0.11,20.48,12.36,152.067,66.339,156.801,71.066,2022-06-06T22:10:25.000Z,22.30467,39.10358
0.05,25.6,8.62,346.759,75.292,345.174,79.623,2022-06-06T22:40:25.000Z,22.30467,39.10358
0.06,25.6,10.64,8.461,76.03,36.469,78.731,2022-06-06T23:10:25.000Z,22.30467,39.10363
0.05,20.48,8.88,25.577,75.717,23.54,76.541,2022-06-06T23:40:25.000Z,22.30463,39.1036
0.05,25.6,8.5,134.293,76.357,110.266,78.236,2022-06-07T00:10:25.000Z,22.30463,39.1036
0.07,25.6,10.42,178.713,77.423,180.682,77.63,2022-06-07T01:10:25.000Z,22.30465,39.10358
0.06,20.48,8.98,353.581,77.775,55.784,79.822,2022-06-07T01:40:25.000Z,22.30465,39.10358
0.02,25.6,5.22,33.515,73.507,34.16,78.302,2022-06-07T02:10:25.000Z,22.30465,39.10358
0.04,25.6,9.18,172.185,74.662,345.256,80.247,2022-06-07T02:40:25.000Z,22.30462,39.1036
0.05,25.6,7.82,323.376,71.205,319.399,78.807,2022-06-07T03:40:25.000Z,22.30463,39.10358
0.1,25.6,11.94,66.801,76.69,105.811,76.236,2022-06-07T04:10:25.000Z,22.30465,39.10358
0.09,25.6,10.94,86.82,69.499,86.73,73.761,2022-06-07T04:40:25.000Z,22.30465,39.10358
0.05,25.6,8.78,123.366,72.838,146.768,78.234,2022-06-07T05:10:25.000Z,22.30465,39.10358
0.01,25.6,3.38,32.276,78.313,52.125,79.202,2022-06-07T05:40:25.000Z,22.30467,39.10358
0.01,17.06,3.0,205.844,78.161,321.34,80.008,2022-06-07T06:40:25.000Z,22.30465,39.10358
0.02,25.6,3.3,96.116,79.905,105.422,79.828,2022-06-07T07:40:25.000Z,22.30465,39.1036
0.03,2.76,3.16,98.172,53.51,48.814,76.257,2022-06-07T08:10:25.000Z,22.30465,39.1036
0.03,25.6,2.94,70.178,77.323,90.0,80.192,2022-06-07T08:40:25.000Z,22.30465,39.10358
0.03,14.62,2.7,272.045,79.911,180.0,80.552,2022-06-07T09:10:25.000Z,22.30465,39.10358
0.04,25.6,2.28,191.788,76.234,152.7,79.635,2022-06-07T09:40:25.000Z,22.30465,39.10358
0.04,1.48,1.64,185.315,77.532,79.695,80.138,2022-06-07T10:10:25.000Z,22.30465,39.10358
0.05,20.48,2.14,83.915,72.761,111.991,78.776,2022-06-07T10:40:25.000Z,22.30465,39.1036
0.05,1.66,1.76,182.49,79.184,100.981,78.279,2022-06-07T11:10:25.000Z,22.30465,39.1036
0.06,1.52,2.06,154.998,71.363,81.384,78.34,2022-06-07T11:40:25.000Z,22.30465,39.10358
0.06,3.0,2.1,51.0,71.036,68.199,79.304,2022-06-07T12:10:25.000Z,22.30465,39.10358
0.07,25.6,2.96,342.051,78.017,57.265,79.026,2022-06-07T12:40:25.000Z,22.30467,39.10358
0.05,12.8,2.24,247.042,74.578,133.668,79.815,2022-06-07T13:10:25.000Z,22.30467,39.10358
0.03,1.72,1.76,51.828,71.786,51.71,80.064,2022-06-07T13:40:25.000Z,22.30468,39.10358
0.03,25.6,2.68,29.84,74.908,96.34,78.847,2022-06-07T14:10:25.000Z,22.30472,39.10357
0.02,25.6,4.14,60.489,78.58,52.306,78.796,2022-06-07T14:40:25.000Z,22.3047,39.10362
0.02,20.48,2.96,38.341,75.27,53.13,79.023,2022-06-07T15:10:25.000Z,22.30468,39.1036
0.02,17.06,4.0,338.565,75.065,360.0,80.312,2022-06-07T15:40:25.000Z,22.30467,39.10355
0.02,25.6,3.96,278.461,76.03,270.0,79.872,2022-06-07T16:10:25.000Z,22.30467,39.10355
0.01,20.48,2.52,353.817,76.098,344.745,79.662,2022-06-07T16:40:25.000Z,22.30468,39.10355
0.05,25.6,9.36,16.39,80.324,332.103,78.71,2022-06-07T17:10:25.000Z,22.30468,39.10355
0.01,20.48,10.42,26.816,76.884,76.373,79.672,2022-06-07T17:40:25.000Z,22.30465,39.10358
0.04,20.48,7.72,192.848,78.679,181.637,79.63,2022-06-07T18:10:25.000Z,22.30467,39.10358
0.01,25.6,11.74,71.996,75.867,57.848,75.958,2022-06-07T18:40:25.000Z,22.30463,39.10357
0.06,20.48,9.96,229.514,74.348,236.023,78.801,2022-06-07T19:10:25.000Z,22.30463,39.10357
0.02,20.48,3.72,130.601,79.555,57.529,80.51,2022-06-07T19:40:25.000Z,22.30465,39.10357
0.02,25.6,3.84,129.388,76.005,121.866,79.284,2022-06-07T20:10:25.000Z,22.30465,39.10357
0.06,25.6,10.16,20.695,75.096,35.538,78.958,2022-06-07T20:40:25.000Z,22.30463,39.10358
0.06,17.06,7.72,139.591,77.084,155.772,79.272,2022-06-07T21:10:25.000Z,22.30463,39.10358
0.1,20.48,11.26,155.772,68.817,150.405,71.029,2022-06-07T21:40:25.000Z,22.30438,39.10373
0.08,25.6,9.58,216.87,78.616,206.565,80.228,2022-06-07T22:10:25.000Z,22.30463,39.1036
0.06,20.48,9.3,329.744,79.921,43.995,79.416,2022-06-07T22:40:25.000Z,22.30463,39.10358
0.06,25.6,10.5,78.366,79.642,87.709,80.031,2022-06-07T23:10:25.000Z,22.30463,39.10358
0.05,20.48,8.26,357.483,73.46,6.291,75.8,2022-06-07T23:40:25.000Z,22.30465,39.10357
0.02,25.6,4.12,147.171,76.52,126.158,78.436,2022-06-08T00:10:25.000Z,22.30465,39.10357
0.01,20.48,4.08,353.112,74.849,347.905,80.459,2022-06-08T00:40:25.000Z,22.30465,39.10357
0.08,25.6,12.3,127.376,77.357,147.043,76.613,2022-06-08T01:10:25.000Z,22.30465,39.10357
0.07,25.6,10.72,12.933,75.343,73.61,80.324,2022-06-08T01:40:25.000Z,22.30465,39.10358
0.04,25.6,8.58,20.484,73.304,24.341,79.182,2022-06-08T02:10:25.000Z,22.30463,39.10358
0.03,25.6,8.18,132.839,74.852,105.376,79.369,2022-06-08T02:40:25.000Z,22.30463,39.1036
0.04,20.48,7.48,23.658,76.354,40.786,78.315,2022-06-08T03:40:25.000Z,22.30467,39.10358
0.09,25.6,11.28,160.907,79.931,340.017,79.626,2022-06-08T04:10:25.000Z,22.30467,39.10358
0.07,20.48,8.52,59.58,75.858,73.811,79.74,2022-06-08T04:40:25.000Z,22.30467,39.10357
0.02,2.16,2.42,240.719,76.015,311.186,79.756,2022-06-08T06:10:25.000Z,22.30468,39.10358
0.02,25.6,2.94,257.276,78.471,209.197,79.471,2022-06-08T06:40:25.000Z,22.30465,39.10358
0.07,20.48,8.2,168.518,78.399,120.141,78.138,2022-06-08T07:10:25.000Z,22.30465,39.10358
0.06,14.62,6.96,90.0,79.023,135.644,78.496,2022-06-08T07:40:25.000Z,22.30467,39.1036
0.03,25.6,2.7,158.552,78.61,127.875,80.12,2022-06-08T08:10:25.000Z,22.30467,39.1036
0.03,1.26,2.62,226.469,74.184,168.69,78.983,2022-06-08T08:40:25.000Z,22.30467,39.10357
0.04,25.6,2.26,91.332,73.901,152.526,78.765,2022-06-08T09:10:25.000Z,22.30467,39.10357
0.08,2.32,1.94,151.243,64.532,125.395,79.161,2022-06-08T09:40:25.000Z,22.30468,39.10357
0.08,1.56,1.68,261.87,70.227,239.036,80.099,2022-06-08T10:10:25.000Z,22.30468,39.10357
0.11,17.06,2.18,156.413,77.9,177.138,79.427,2022-06-08T10:40:25.000Z,22.30465,39.10358
0.1,1.88,1.88,348.69,80.624,255.677,79.084,2022-06-08T11:10:25.000Z,22.30465,39.10358
0.09,1.82,2.12,127.235,79.775,79.695,79.689,2022-06-08T11:40:25.000Z,22.30465,39.1036
0.07,1.66,1.92,12.265,75.228,76.759,80.334,2022-06-08T12:10:25.000Z,22.30465,39.1036
0.05,20.48,2.48,273.576,80.391,88.315,79.67,2022-06-08T12:40:25.000Z,22.30467,39.10358
0.03,20.48,2.78,126.87,78.82,130.486,76.64,2022-06-08T13:10:25.000Z,22.30467,39.1036
0.02,14.62,2.48,13.465,78.084,83.118,78.681,2022-06-08T13:40:25.000Z,22.30468,39.1036
0.02,20.48,3.54,288.034,79.217,167.471,80.295,2022-06-08T14:10:25.000Z,22.30468,39.1036
0.01,25.6,6.52,328.369,74.333,346.551,77.191,2022-06-08T14:40:25.000Z,22.3047,39.10355
0.01,20.48,7.12,342.019,76.134,90.0,80.392,2022-06-08T15:10:25.000Z,22.3047,39.10355
0.02,20.48,4.16,126.373,72.35,137.328,77.505,2022-06-08T15:40:25.000Z,22.30468,39.10357
0.02,20.48,3.42,164.84,72.22,160.067,77.1,2022-06-08T16:10:25.000Z,22.30468,39.10357
0.02,25.6,5.9,289.592,75.906,315.585,75.34,2022-06-08T16:40:25.000Z,22.30468,39.10355
0.02,20.48,5.02,140.133,76.188,150.327,77.009,2022-06-08T17:10:25.000Z,22.30467,39.10355
0.05,25.6,8.78,327.051,78.439,96.654,78.6,2022-06-08T17:40:25.000Z,22.30465,39.10355
0.02,7.86,4.44,165.256,78.66,186.71,79.661,2022-06-08T18:10:25.000Z,22.30465,39.10357
0.04,17.06,6.6,342.719,73.183,336.371,78.926,2022-06-08T18:40:25.000Z,22.30467,39.10355
0.07,25.6,10.2,198.004,72.221,188.194,75.862,2022-06-08T19:10:25.000Z,22.30467,39.10355
0.05,25.6,8.9,59.309,73.544,43.862,76.683,2022-06-08T19:40:25.000Z,22.30467,39.10357
0.02,17.06,4.76,81.607,75.988,352.786,77.811,2022-06-08T20:10:25.000Z,22.30467,39.10357
0.07,25.6,10.42,90.0,78.002,108.239,77.272,2022-06-08T20:40:25.000Z,22.30463,39.10358
0.08,25.6,10.48,149.281,77.785,114.444,79.091,2022-06-08T21:10:25.000Z,22.30463,39.10358
0.14,25.6,14.08,158.422,73.103,154.392,73.231,2022-06-08T21:40:25.000Z,22.30463,39.10358
0.07,25.6,9.46,216.027,79.944,191.976,79.681,2022-06-08T22:10:25.000Z,22.30463,39.10358
0.06,25.6,9.34,36.347,75.637,61.189,79.2,2022-06-08T22:40:25.000Z,22.30463,39.1036
0.06,25.6,10.0,25.137,75.126,41.743,77.502,2022-06-08T23:10:25.000Z,22.30463,39.1036
0.02,25.6,7.2,81.314,71.856,87.455,75.487,2022-06-08T23:40:25.000Z,22.30467,39.10357
0.01,14.62,11.14,2.045,78.778,72.216,78.793,2022-06-09T00:10:25.000Z,22.30467,39.10357
0.04,14.62,6.2,49.97,74.282,72.719,79.14,2022-06-09T00:40:25.000Z,22.30465,39.10358
0.07,25.6,10.84,208.443,79.94,180.0,79.064,2022-06-09T01:10:25.000Z,22.30465,39.10358
0.04,14.62,7.1,33.848,72.63,141.116,79.436,2022-06-09T01:40:25.000Z,22.30465,39.1036
0.03,17.06,6.7,344.268,74.959,48.814,80.606,2022-06-09T02:10:25.000Z,22.30463,39.1036
0.03,25.6,7.96,337.319,78.1,343.072,79.101,2022-06-09T02:40:25.000Z,22.30465,39.10358
0.03,20.48,7.28,290.556,79.663,322.696,78.91,2022-06-09T03:10:25.000Z,22.30465,39.10357
0.05,20.48,8.8,357.299,76.711,352.349,78.305,2022-06-09T03:40:25.000Z,22.30467,39.10357
0.09,25.6,11.24,96.71,80.348,28.072,78.289,2022-06-09T04:10:25.000Z,22.30467,39.10357
0.11,25.6,12.72,59.744,77.081,67.694,79.341,2022-06-09T04:40:25.000Z,22.30465,39.10358
0.01,25.6,5.54,167.152,73.756,163.578,77.006,2022-06-09T05:10:25.000Z,22.30465,39.10358
0.01,20.48,4.66,354.898,74.048,360.0,75.365,2022-06-09T05:40:25.000Z,22.3047,39.10357
0.01,17.06,3.0,340.974,77.298,341.94,79.089,2022-06-09T06:10:25.000Z,22.3047,39.10358
0.02,25.6,2.92,206.565,79.779,192.724,79.76,2022-06-09T06:40:25.000Z,22.30465,39.10358
0.1,17.06,5.9,122.784,78.2,121.827,78.278,2022-06-09T07:40:25.000Z,22.30465,39.10358
0.04,17.06,2.46,342.553,79.562,34.077,79.386,2022-06-09T08:10:25.000Z,22.30465,39.10358
0.04,25.6,2.8,207.392,75.964,156.251,78.835,2022-06-09T08:40:25.000Z,22.30467,39.10357
0.04,1.34,2.02,157.213,71.001,139.635,79.982,2022-06-09T09:40:25.000Z,22.30467,39.10358
0.04,3.2,1.92,74.205,62.271,93.013,79.507,2022-06-09T10:10:25.000Z,22.30467,39.10358
0.04,17.06,2.78,221.28,71.391,132.814,77.27,2022-06-09T10:40:25.000Z,22.30465,39.1036
